contract_address,implementation_address,contract_name,function_name,signature,state_mutability,input_params,output_params
0xecEd91232C609A42F6016860E8223B8aEcaA7bd0,,CirclesBackingFactory,ADMIN,2a0acc6a,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xecEd91232C609A42F6016860E8223B8aEcaA7bd0,,CirclesBackingFactory,CRC_AMOUNT,7d3053bb,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xecEd91232C609A42F6016860E8223B8aEcaA7bd0,,CirclesBackingFactory,DOMAIN_SEPARATOR,3644e515,view,[],"[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0xecEd91232C609A42F6016860E8223B8aEcaA7bd0,,CirclesBackingFactory,HUB_V2,7e91fb03,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xecEd91232C609A42F6016860E8223B8aEcaA7bd0,,CirclesBackingFactory,INSTANCE_BYTECODE_HASH,59295abf,view,[],"[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0xecEd91232C609A42F6016860E8223B8aEcaA7bd0,,CirclesBackingFactory,LBP_FACTORY,e2d16028,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xecEd91232C609A42F6016860E8223B8aEcaA7bd0,,CirclesBackingFactory,LIFT_ERC20,83c2b7f5,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xecEd91232C609A42F6016860E8223B8aEcaA7bd0,,CirclesBackingFactory,TRADE_AMOUNT,c11512a4,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xecEd91232C609A42F6016860E8223B8aEcaA7bd0,,CirclesBackingFactory,USDC,89a30271,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xecEd91232C609A42F6016860E8223B8aEcaA7bd0,,CirclesBackingFactory,VAULT,411557d1,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xecEd91232C609A42F6016860E8223B8aEcaA7bd0,,CirclesBackingFactory,backerOf,879bfa29,view,"[{""name"": ""circlesBacking"", ""type"": ""address"", ""position"": 1}]","[{""name"": ""backer"", ""type"": ""address"", ""position"": 1}]"
0xecEd91232C609A42F6016860E8223B8aEcaA7bd0,,CirclesBackingFactory,backingParameters,2daab20a,view,[],"[{""name"": ""transientBacker"", ""type"": ""address"", ""position"": 1}, {""name"": ""transientBackingAsset"", ""type"": ""address"", ""position"": 2}, {""name"": ""transientStableCRC"", ""type"": ""address"", ""position"": 3}, {""name"": ""transientStableCRCAmount"", ""type"": ""uint256"", ""position"": 4}, {""name"": ""transientAppData"", ""type"": ""bytes32"", ""position"": 5}, {""name"": ""usdc"", ""type"": ""address"", ""position"": 6}, {""name"": ""usdcAmount"", ""type"": ""uint256"", ""position"": 7}]"
0xecEd91232C609A42F6016860E8223B8aEcaA7bd0,,CirclesBackingFactory,circlesBackingOrder,29ad7529,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xecEd91232C609A42F6016860E8223B8aEcaA7bd0,,CirclesBackingFactory,computeAddress,4e1d91d8,view,"[{""name"": ""backer"", ""type"": ""address"", ""position"": 1}]","[{""name"": ""predictedAddress"", ""type"": ""address"", ""position"": 1}]"
0xecEd91232C609A42F6016860E8223B8aEcaA7bd0,,CirclesBackingFactory,createLBP,7db9cfb7,nonpayable,"[{""name"": ""personalCRC"", ""type"": ""address"", ""position"": 1}, {""name"": ""personalCRCAmount"", ""type"": ""uint256"", ""position"": 2}, {""name"": ""backingAsset"", ""type"": ""address"", ""position"": 3}, {""name"": ""backingAssetAmount"", ""type"": ""uint256"", ""position"": 4}]","[{""name"": ""lbp"", ""type"": ""address"", ""position"": 1}, {""name"": ""poolId"", ""type"": ""bytes32"", ""position"": 2}, {""name"": ""request"", ""type"": ""tuple"", ""position"": 3, ""components"": [{""name"": ""assets"", ""type"": ""address[]"", ""position"": 1}, {""name"": ""maxAmountsIn"", ""type"": ""uint256[]"", ""position"": 2}, {""name"": ""userData"", ""type"": ""bytes"", ""position"": 3}, {""name"": ""fromInternalBalance"", ""type"": ""bool"", ""position"": 4}]}, {""name"": ""vault"", ""type"": ""address"", ""position"": 4}]"
