contract_address,implementation_address,contract_name,function_name,signature,state_mutability,input_params,output_params
0x00738aca013B7B2e6cfE1690F0021C3182Fa40B5,,InvitationModule,GENERIC_CALL_PROXY,f3c9b8ea,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0x00738aca013B7B2e6cfE1690F0021C3182Fa40B5,,InvitationModule,HUB,c52b8681,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0x00738aca013B7B2e6cfE1690F0021C3182Fa40B5,,InvitationModule,INVITATION_FEE,d1737f09,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x00738aca013B7B2e6cfE1690F0021C3182Fa40B5,,InvitationModule,getOriginInviter,0f9e5bf0,view,[],"[{""name"": ""originInviter"", ""type"": ""address"", ""position"": 1}]"
0x00738aca013B7B2e6cfE1690F0021C3182Fa40B5,,InvitationModule,onERC1155BatchReceived,197c819b,nonpayable,"[{""name"": """", ""type"": ""address"", ""position"": 1}, {""name"": ""from"", ""type"": ""address"", ""position"": 2}, {""name"": ""ids"", ""type"": ""uint256[]"", ""position"": 3}, {""name"": ""values"", ""type"": ""uint256[]"", ""position"": 4}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 5}]","[{""name"": """", ""type"": ""bytes4"", ""position"": 1}]"
0x00738aca013B7B2e6cfE1690F0021C3182Fa40B5,,InvitationModule,onERC1155Received,3a6e612e,nonpayable,"[{""name"": """", ""type"": ""address"", ""position"": 1}, {""name"": ""from"", ""type"": ""address"", ""position"": 2}, {""name"": ""id"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""value"", ""type"": ""uint256"", ""position"": 4}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 5}]","[{""name"": """", ""type"": ""bytes4"", ""position"": 1}]"
0x00738aca013B7B2e6cfE1690F0021C3182Fa40B5,,InvitationModule,trustInviter,840a21b3,nonpayable,"[{""name"": ""inviter"", ""type"": ""address"", ""position"": 1}]",[]
0x01343cf42c7f1f71b230126dda3b7b2c108e9f2e,,UniswapV3Pool,burn,4123a737,nonpayable,"[{""name"": ""tickLower"", ""type"": ""int24"", ""position"": 1}, {""name"": ""tickUpper"", ""type"": ""int24"", ""position"": 2}, {""name"": ""amount"", ""type"": ""uint128"", ""position"": 3}]","[{""name"": ""amount0"", ""type"": ""uint256"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""uint256"", ""position"": 2}]"
0x01343cf42c7f1f71b230126dda3b7b2c108e9f2e,,UniswapV3Pool,collect,1eb3d839,nonpayable,"[{""name"": ""recipient"", ""type"": ""address"", ""position"": 1}, {""name"": ""tickLower"", ""type"": ""int24"", ""position"": 2}, {""name"": ""tickUpper"", ""type"": ""int24"", ""position"": 3}, {""name"": ""amount0Requested"", ""type"": ""uint128"", ""position"": 4}, {""name"": ""amount1Requested"", ""type"": ""uint128"", ""position"": 5}]","[{""name"": ""amount0"", ""type"": ""uint128"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""uint128"", ""position"": 2}]"
0x01343cf42c7f1f71b230126dda3b7b2c108e9f2e,,UniswapV3Pool,collectProtocol,b6672998,nonpayable,"[{""name"": ""recipient"", ""type"": ""address"", ""position"": 1}, {""name"": ""amount0Requested"", ""type"": ""uint128"", ""position"": 2}, {""name"": ""amount1Requested"", ""type"": ""uint128"", ""position"": 3}]","[{""name"": ""amount0"", ""type"": ""uint128"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""uint128"", ""position"": 2}]"
0x01343cf42c7f1f71b230126dda3b7b2c108e9f2e,,UniswapV3Pool,factory,5a01550c,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0x01343cf42c7f1f71b230126dda3b7b2c108e9f2e,,UniswapV3Pool,fee,ca3f43ec,view,[],"[{""name"": """", ""type"": ""uint24"", ""position"": 1}]"
0x01343cf42c7f1f71b230126dda3b7b2c108e9f2e,,UniswapV3Pool,feeGrowthGlobal0X128,05839992,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x01343cf42c7f1f71b230126dda3b7b2c108e9f2e,,UniswapV3Pool,feeGrowthGlobal1X128,1413191f,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x01343cf42c7f1f71b230126dda3b7b2c108e9f2e,,UniswapV3Pool,flash,0e6cbcbf,nonpayable,"[{""name"": ""recipient"", ""type"": ""address"", ""position"": 1}, {""name"": ""amount0"", ""type"": ""uint256"", ""position"": 2}, {""name"": ""amount1"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 4}]",[]
0x01343cf42c7f1f71b230126dda3b7b2c108e9f2e,,UniswapV3Pool,increaseObservationCardinalityNext,148f671b,nonpayable,"[{""name"": ""observationCardinalityNext"", ""type"": ""uint16"", ""position"": 1}]",[]
0x01343cf42c7f1f71b230126dda3b7b2c108e9f2e,,UniswapV3Pool,initialize,37731dae,nonpayable,"[{""name"": ""sqrtPriceX96"", ""type"": ""uint160"", ""position"": 1}]",[]
0x01343cf42c7f1f71b230126dda3b7b2c108e9f2e,,UniswapV3Pool,liquidity,6865023b,view,[],"[{""name"": """", ""type"": ""uint128"", ""position"": 1}]"
0x01343cf42c7f1f71b230126dda3b7b2c108e9f2e,,UniswapV3Pool,maxLiquidityPerTick,cf754a95,view,[],"[{""name"": """", ""type"": ""uint128"", ""position"": 1}]"
0x01343cf42c7f1f71b230126dda3b7b2c108e9f2e,,UniswapV3Pool,mint,8a7d8d2e,nonpayable,"[{""name"": ""recipient"", ""type"": ""address"", ""position"": 1}, {""name"": ""tickLower"", ""type"": ""int24"", ""position"": 2}, {""name"": ""tickUpper"", ""type"": ""int24"", ""position"": 3}, {""name"": ""amount"", ""type"": ""uint128"", ""position"": 4}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 5}]","[{""name"": ""amount0"", ""type"": ""uint256"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""uint256"", ""position"": 2}]"
0x01343cf42c7f1f71b230126dda3b7b2c108e9f2e,,UniswapV3Pool,observations,2c09d726,view,"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]","[{""name"": ""blockTimestamp"", ""type"": ""uint32"", ""position"": 1}, {""name"": ""tickCumulative"", ""type"": ""int56"", ""position"": 2}, {""name"": ""secondsPerLiquidityCumulativeX128"", ""type"": ""uint160"", ""position"": 3}, {""name"": ""initialized"", ""type"": ""bool"", ""position"": 4}]"
0x01343cf42c7f1f71b230126dda3b7b2c108e9f2e,,UniswapV3Pool,observe,3bdbfdaf,view,"[{""name"": ""secondsAgos"", ""type"": ""uint32[]"", ""position"": 1}]","[{""name"": ""tickCumulatives"", ""type"": ""int56[]"", ""position"": 1}, {""name"": ""secondsPerLiquidityCumulativeX128s"", ""type"": ""uint160[]"", ""position"": 2}]"
0x01343cf42c7f1f71b230126dda3b7b2c108e9f2e,,UniswapV3Pool,positions,4ea4bfb0,view,"[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]","[{""name"": ""liquidity"", ""type"": ""uint128"", ""position"": 1}, {""name"": ""feeGrowthInside0LastX128"", ""type"": ""uint256"", ""position"": 2}, {""name"": ""feeGrowthInside1LastX128"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""tokensOwed0"", ""type"": ""uint128"", ""position"": 4}, {""name"": ""tokensOwed1"", ""type"": ""uint128"", ""position"": 5}]"
