contract_address,implementation_address,contract_name,function_name,signature,state_mutability,input_params,output_params
0x1332D2b4dc83238B621b7F7D0F72fEc58Bb81A9b,,BackedOracleProxy,admin,f851a440,nonpayable,[],"[{""name"": ""admin_"", ""type"": ""address"", ""position"": 1}]"
0x1332D2b4dc83238B621b7F7D0F72fEc58Bb81A9b,,BackedOracleProxy,changeAdmin,8f283970,nonpayable,"[{""name"": ""newAdmin"", ""type"": ""address"", ""position"": 1}]",[]
0x1332D2b4dc83238B621b7F7D0F72fEc58Bb81A9b,,BackedOracleProxy,implementation,5c60da1b,nonpayable,[],"[{""name"": ""implementation_"", ""type"": ""address"", ""position"": 1}]"
0x1332D2b4dc83238B621b7F7D0F72fEc58Bb81A9b,,BackedOracleProxy,upgradeTo,3659cfe6,nonpayable,"[{""name"": ""newImplementation"", ""type"": ""address"", ""position"": 1}]",[]
0x1332D2b4dc83238B621b7F7D0F72fEc58Bb81A9b,,BackedOracleProxy,upgradeToAndCall,4f1ef286,payable,"[{""name"": ""newImplementation"", ""type"": ""address"", ""position"": 1}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 2}]",[]
0x1332D2b4dc83238B621b7F7D0F72fEc58Bb81A9b,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,DEFAULT_ADMIN_ROLE,a217fddf,view,[],"[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0x1332D2b4dc83238B621b7F7D0F72fEc58Bb81A9b,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,MAX_PERCENT_DIFFERENCE,8a991dd1,view,[],"[{""name"": """", ""type"": ""uint8"", ""position"": 1}]"
0x1332D2b4dc83238B621b7F7D0F72fEc58Bb81A9b,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,MAX_TIMESTAMP_AGE,76670d7a,view,[],"[{""name"": """", ""type"": ""uint32"", ""position"": 1}]"
0x1332D2b4dc83238B621b7F7D0F72fEc58Bb81A9b,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,MIN_UPDATE_INTERVAL,bd3be27c,view,[],"[{""name"": """", ""type"": ""uint32"", ""position"": 1}]"
0x1332D2b4dc83238B621b7F7D0F72fEc58Bb81A9b,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,UPDATER_ROLE,47e63380,view,[],"[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
