address,network,contract_type,abi_source_address,is_dynamic,start_blocktime,discovery_source
0x693bac5ce61c720ddc68533991ceb41199d8f8ae,dufour,Channels,0x693bac5ce61c720ddc68533991ceb41199d8f8ae,0,2023-08-29,hoprnet_contracts_addresses_json
0x619eabe23fd0e2291b50a507719aa633fe6069b8,dufour,Announcements,0x619eabe23fd0e2291b50a507719aa633fe6069b8,0,2023-08-29,hoprnet_contracts_addresses_json
0x098b275485c406573d042848d66eb9d63fca311c,dufour,NodeStakeFactory,0x098b275485c406573d042848d66eb9d63fca311c,0,2023-08-29,hoprnet_contracts_addresses_json
0xe15c24a0910311c83ac78b5930d771089e93077b,dufour,NodeSafeRegistry,0xe15c24a0910311c83ac78b5930d771089e93077b,0,2023-08-29,hoprnet_contracts_addresses_json
0xca5656fe6f2d847aca32cf5f38e51d2054ca1273,dufour,TicketPriceOracle,0xca5656fe6f2d847aca32cf5f38e51d2054ca1273,0,2023-08-29,hoprnet_contracts_addresses_json
0x582b4b586168621daf83beb2aeadb5fb20f8d50d,dufour,NetworkRegistry,0x582b4b586168621daf83beb2aeadb5fb20f8d50d,0,2023-08-29,hoprnet_contracts_addresses_json
0x7eb8d762fe794a108e568ad2097562cc5d3a1359,dufour,WinningProbabilityOracle,0x7eb8d762fe794a108e568ad2097562cc5d3a1359,0,2024-09-19,hoprnet_contracts_addresses_json
0x860f50b24ba6a862736c5045747323e03aa52aa4,jura,Channels,0x860f50b24ba6a862736c5045747323e03aa52aa4,0,2026-07-27,hoprnet_contracts_addresses_json
0xa91976fe366a0baaa6265cd14613fc7e9a5317c8,jura,Announcements,0xa91976fe366a0baaa6265cd14613fc7e9a5317c8,0,2026-07-27,hoprnet_contracts_addresses_json
0x172550ed1d2085fa7e1d2b7243227dc567b03b50,jura,NodeStakeFactory,0x172550ed1d2085fa7e1d2b7243227dc567b03b50,0,2026-07-27,hoprnet_contracts_addresses_json
0x3debb42dd93aa87a246cb25d9a33859368ff5fd3,jura,NodeSafeRegistry,0x3debb42dd93aa87a246cb25d9a33859368ff5fd3,0,2026-07-27,hoprnet_contracts_addresses_json
0xcd638cd10913971d6a6c058c4a4bbcf3029d1df3,jura,TicketPriceOracle,0xcd638cd10913971d6a6c058c4a4bbcf3029d1df3,0,2026-07-27,hoprnet_contracts_addresses_json
0x69081e1a1419c5265b66ee89081919b9fb56ae0e,jura,WinningProbabilityOracle,0x69081e1a1419c5265b66ee89081919b9fb56ae0e,0,2026-07-27,hoprnet_contracts_addresses_json
0xfcac123d6957f7f5c88c721a42fa6bf60821c7f3,jura,NodeSafeMigration,0xfcac123d6957f7f5c88c721a42fa6bf60821c7f3,0,2026-07-27,hoprnet_contracts_addresses_json
