address,network,contract_type,abi_source_address,is_dynamic,start_blocktime,discovery_source
0x693bac5ce61c720ddc68533991ceb41199d8f8ae,dufour,Channels,0x693bac5ce61c720ddc68533991ceb41199d8f8ae,0,2023-08-29,hoprnet_contracts_addresses_json
0x619eabe23fd0e2291b50a507719aa633fe6069b8,dufour,Announcements,0x619eabe23fd0e2291b50a507719aa633fe6069b8,0,2023-08-29,hoprnet_contracts_addresses_json
0x098b275485c406573d042848d66eb9d63fca311c,dufour,NodeStakeFactory,0x098b275485c406573d042848d66eb9d63fca311c,0,2023-08-29,hoprnet_contracts_addresses_json
0xe15c24a0910311c83ac78b5930d771089e93077b,dufour,NodeSafeRegistry,0xe15c24a0910311c83ac78b5930d771089e93077b,0,2023-08-29,hoprnet_contracts_addresses_json
0xca5656fe6f2d847aca32cf5f38e51d2054ca1273,dufour,TicketPriceOracle,0xca5656fe6f2d847aca32cf5f38e51d2054ca1273,0,2023-08-29,hoprnet_contracts_addresses_json
0x582b4b586168621daf83beb2aeadb5fb20f8d50d,dufour,NetworkRegistry,0x582b4b586168621daf83beb2aeadb5fb20f8d50d,0,2023-08-29,hoprnet_contracts_addresses_json
0x7eb8d762fe794a108e568ad2097562cc5d3a1359,dufour,WinningProbabilityOracle,0x7eb8d762fe794a108e568ad2097562cc5d3a1359,0,2024-09-19,hoprnet_contracts_addresses_json
0x860f50b24ba6a862736c5045747323e03aa52aa4,jura,Channels,0x860f50b24ba6a862736c5045747323e03aa52aa4,0,2026-07-27,hoprnet_contracts_addresses_json
0xa91976fe366a0baaa6265cd14613fc7e9a5317c8,jura,Announcements,0xa91976fe366a0baaa6265cd14613fc7e9a5317c8,0,2026-07-27,hoprnet_contracts_addresses_json
0x172550ed1d2085fa7e1d2b7243227dc567b03b50,jura,NodeStakeFactory,0x172550ed1d2085fa7e1d2b7243227dc567b03b50,0,2026-07-27,hoprnet_contracts_addresses_json
0x3debb42dd93aa87a246cb25d9a33859368ff5fd3,jura,NodeSafeRegistry,0x3debb42dd93aa87a246cb25d9a33859368ff5fd3,0,2026-07-27,hoprnet_contracts_addresses_json
0xcd638cd10913971d6a6c058c4a4bbcf3029d1df3,jura,TicketPriceOracle,0xcd638cd10913971d6a6c058c4a4bbcf3029d1df3,0,2026-07-27,hoprnet_contracts_addresses_json
0x69081e1a1419c5265b66ee89081919b9fb56ae0e,jura,WinningProbabilityOracle,0x69081e1a1419c5265b66ee89081919b9fb56ae0e,0,2026-07-27,hoprnet_contracts_addresses_json
0xfcac123d6957f7f5c88c721a42fa6bf60821c7f3,jura,NodeSafeMigration,0xfcac123d6957f7f5c88c721a42fa6bf60821c7f3,0,2026-07-27,hoprnet_contracts_addresses_json
0x69e63a01a2209f733c83eca619ddda2bea4d5cdf,jura,Channels,0x860f50b24ba6a862736c5045747323e03aa52aa4,0,2026-01-06,hoprnet_contracts_addresses_json
0x225b4b6ffe08228db1182946b5f9e905f1a19a4d,jura,Announcements,0xa91976fe366a0baaa6265cd14613fc7e9a5317c8,0,2026-01-06,hoprnet_contracts_addresses_json
0x147899ca57111d9081df125c2bcbd839981f04c2,jura,TicketPriceOracle,0xcd638cd10913971d6a6c058c4a4bbcf3029d1df3,0,2025-12-16,hoprnet_contracts_addresses_json
0x74329f8153cbb33aabded79ee84748fe8923c5e3,jura,WinningProbabilityOracle,0x69081e1a1419c5265b66ee89081919b9fb56ae0e,0,2025-12-16,hoprnet_contracts_addresses_json
0x81a79fcde8ffe6452e51d8e0493b37c2a5a09c57,rotsee,Channels,0x860f50b24ba6a862736c5045747323e03aa52aa4,0,2026-01-27,hoprnet_contracts_addresses_json
0xd8c91008c68cd87e7c52ea1a2c6f6dc6a5236008,rotsee,Channels,0x860f50b24ba6a862736c5045747323e03aa52aa4,0,2026-07-27,hoprnet_contracts_addresses_json
0xe08e8efac66c83a5e2ce9e0a696f8416a5ab6136,rotsee,Announcements,0xa91976fe366a0baaa6265cd14613fc7e9a5317c8,0,2026-01-27,hoprnet_contracts_addresses_json
0x078b2d5c9b13e256699902704d1f9beb79fc51a2,rotsee,Announcements,0xa91976fe366a0baaa6265cd14613fc7e9a5317c8,0,2026-07-27,hoprnet_contracts_addresses_json
0xca2c60433ec6a10ddeabbbe3ce7f9737b1a0628c,rotsee,TicketPriceOracle,0xcd638cd10913971d6a6c058c4a4bbcf3029d1df3,0,2026-01-27,hoprnet_contracts_addresses_json
0x9cd65f0b11b3028eada50de57e46c12848608fab,rotsee,TicketPriceOracle,0xcd638cd10913971d6a6c058c4a4bbcf3029d1df3,0,2026-07-27,hoprnet_contracts_addresses_json
0x5136bac09c78af89bda56f5086a3f3e2ee4eafca,rotsee,WinningProbabilityOracle,0x69081e1a1419c5265b66ee89081919b9fb56ae0e,0,2026-01-27,hoprnet_contracts_addresses_json
0x9344093c5ac613bdbac939e33ff760c9e6df9f1f,rotsee,WinningProbabilityOracle,0x69081e1a1419c5265b66ee89081919b9fb56ae0e,0,2026-07-27,hoprnet_contracts_addresses_json
