node_address,network,node_class,label,location_city,country_code,source
0xd30f8f6e5865d7ec947e101b1d6a183e9776ba40,dufour,cover_traffic,CT green 1,,,ct_research_core_prod_config_yaml
0x5a5bf3d3ce59cd304f198b86c1a78adfadf31f83,dufour,cover_traffic,CT green 2,,,ct_research_core_prod_config_yaml
0xa4642c066c1f8927db9d34abab599af784a2cff0,dufour,cover_traffic,CT green 3,,,ct_research_core_prod_config_yaml
0xcbe8726c80cc0d7751b9545dd5a4b5b0e53e383d,dufour,cover_traffic,CT green 4,,,ct_research_core_prod_config_yaml
0x764d3162a4024c5cba8817446ef563b27aa57598,dufour,cover_traffic,CT green 5,,,ct_research_core_prod_config_yaml
0x5927c321ca2a925d17edcf9c58343e24337d18ba,dufour,cover_traffic,CT blue 1,,,ct_research_core_prod_config_yaml
0x0543aa9d1dafa9cc49bf87ce5ea1e18277b3ae0f,dufour,cover_traffic,CT blue 2,,,ct_research_core_prod_config_yaml
0x29d61ddbc682f272fc7f0dfb203938e211471826,dufour,cover_traffic,CT blue 3,,,ct_research_core_prod_config_yaml
0x8fd1766b4215944f2eb21f03e6820bc3c75d936c,dufour,cover_traffic,CT blue 4,,,ct_research_core_prod_config_yaml
0x633382b748e34432df1dbdfdd234833454b3d768,dufour,cover_traffic,CT blue 5,,,ct_research_core_prod_config_yaml
0x7220cfe91f369bfe79f883c2891e97407d7a4d48,jura,gnosisvpn_exit,GnosisVPN USA,Omaha,US,gnosis_vpn_config_jura_toml
0xcd9d0e23cd999dfc0d1400d837f8e612dbbbdfaa,jura,gnosisvpn_exit,GnosisVPN UK,London,GB,gnosis_vpn_config_jura_toml
0x00d7096439d1f731c73574adb7e4a9f3b7775326,jura,gnosisvpn_exit,GnosisVPN Netherlands,Amsterdam,NL,gnosis_vpn_config_jura_toml
0x12b78461da59e8317c61bd249ea0dea2aa9527de,jura,gnosisvpn_exit,GnosisVPN Brazil,Sao Paulo,BR,gnosis_vpn_config_jura_toml
0x1062696f8eec5b71bfa6be7e52df1d7457428106,jura,gnosisvpn_exit,GnosisVPN India,Mumbai,IN,gnosis_vpn_config_jura_toml
0x64885d2d2bc9df7b415aac184e020c632d715dff,jura,gnosisvpn_exit,GnosisVPN Australia,Sydney,AU,gnosis_vpn_config_jura_toml
0xd8efe2ebe14c8cc193d5a9f5afd81276549fad67,jura,gnosisvpn_exit,GnosisVPN South Korea,Seoul,KR,gnosis_vpn_config_jura_toml
